acteurs,date,desciption,durée,genre,nbr_eposodes,nbr_saison,nbr_votants,score,titre_original
"Chris O'Dowd,Richard Ayoade,Katherine Parkinson",2006–2013,"The comedic misadventures of Roy, Moss and their grifting supervisor Jen, a rag-tag team of IT support workers at a large corporation headed by a hotheaded yuppie.",25,Comedy,25,5 seasons,157K,8.5,The IT Crowd
"Kazuya Nakai,Ginpei Sato,Ayako Kawasumi",2004–2005,"Fuu, a waitress who works in a teahouse, rescues two master swordsmen, Mugen and Jin, from their execution to help her find the ""samurai who smells of sunflowers.""",24,"Animation,Action,Adventure",26,2 years,51K,8.6,Samurai Champloo
"Paul Eddington,Nigel Hawthorne,Derek Fowlds",1986–1987,James Hacker was propelled along the corridors of power to the very pinnacle of politics - Number 10.,30,Comedy,16,2 seasons,12K,8.6,"Yes, Prime Minister"
"David Alexanian,Charley Boorman,Russ Malkin",2004–2010,"This documentary series follows actors Ewan McGregor and Charley Boorman on a motorcycle trip around the world. The two friends will travel through such places as Siberia, Kazakhstan, Mongolia, and Alaska, before finally ending the journey in New York. The filming will be done by on board cameras and one ride along cameraman.",315,"Documentary,Adventure",10,,15K,8.6,Long Way Round
"Kayvan Novak,Matt Berry,Natasia Demetriou",2019– ,A look into the nightly lives of four vampires who have lived together on Staten Island for over a century.,30,"Comedy,Fantasy,Horror",42,6 seasons,83K,8.6,What We Do in the Shadows
"Will Buxton,Jack Nicholls,Daniel Ricciardo",2019– ,Docuseries following the FIA Formula One World Championship across multiple seasons.,40,"Documentary,Sport",51,6 seasons,45K,8.6,Formula 1: Drive to Survive
"Andrija Kuzmanovic,Marija Bergam,Dragan Bjelogrlic",2017– ,"A historical fiction drama and thriller set in the turbulent period of the late 1920s in the Balkans as a place where high politics, local interests, capital and crime all merge together.",60,"Crime,Drama,Thriller",20,2 seasons,12K,8.9,Black Sun
"Simon Pegg,Jessica Hynes,Julia Deakin",1999–2001,"Friends Tim and Daisy, 20-something North Londoners with uncertain futures, must pretend to be a couple to live in the only apartment they can afford.",25,"Action,Comedy",14,2 seasons,56K,8.6,Spaced
"James Murray,Brian Quinn,Sal Vulcano",2011– ,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera.",30,"Comedy,Reality-TV",277,10 seasons,42K,8.6,Impractical Jokers
"Mathieu Kassovitz,Florence Loiret Caille,Jonathan Zaccaï",2015– ,,52,"Drama,Thriller",50,5 seasons,13K,8.7,The Bureau
"Jack Davenport,Gina Bellman,Sarah Alexander",2000–2004,Six best friends talk about all aspects of sex and relationships on their never-ending quest to find true love.,30,"Comedy,Romance",28,4 seasons,46K,8.6,Coupling
"Christopher McCulloch,James Urbaniak,Doc Hammer",2003–2018,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons.",22,"Animation,Action,Adventure",86,7 seasons,27K,8.6,The Venture Bros.
"Edward James Olmos,Mary McDonnell,Katee Sackhoff",2003,"Following the destruction of the Twelve Colonies of Kobol by the Cylons, a rag-tag fugitive fleet of the last remnants of mankind flees the pursuing Cylons while simultaneously searching for their true home: Earth.",183,"Action,Adventure,Drama",2,,77K,8.5,Battlestar Galactica
"Brice Armstrong,Steve Olson,Stephanie Nadolny",1995–2003,"Dragon Ball tells the tale of a young warrior by the name of Son Goku, a young peculiar boy with a tail who embarks on a quest to become stronger and learns of the Dragon Balls, when, once all 7 are gathered, grant any wish of choice.",24,"Animation,Action,Adventure",153,9 seasons,62K,8.6,Dragon Ball
"Ramón Valdés,Carlos Villagrán,Roberto Gómez Bolaños",1972–1983,"The misadventures of a poor, homeless, fumbling boy and his friends in their humble neighborhood.",30,"Comedy,Family",357,8 seasons,11K,8.7,El Chavo del Ocho
"Masako Nozawa,Jôji Yanami,Brice Armstrong",1986–1989,"Son Gokû, a fighter with a monkey tail, goes on a quest with an assortment of odd characters in search of the Dragon Balls, a set of crystals that can give its bearer anything they desire.",25,"Animation,Action,Adventure",153,5 years,60K,8.6,Dragon Ball
"Jemaine Clement,Bret McKenzie,Rhys Darby",2007–2009,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom.",28,"Comedy,Music,Musical",22,2 seasons,63K,8.6,Flight of the Conchords
"Richard Belzer,Clark Johnson,Yaphet Kotto",1993–1999,Life on the Street is an American police procedural television series chronicling the work of a fictional version of the Baltimore Police Department's Homicide Unit.,60,"Crime,Drama,Mystery",122,7 seasons,13K,8.7,Homicide: Life on the Street
"Bob Kane,William Moulton Marston,Joe Shuster",2001–2004,Seven of the most formidable heroes form arguably the most powerful team ever.,22,"Animation,Action,Adventure",52,2 seasons,48K,8.6,Justice League
"Anya Taylor-Joy,Chloe Pirrie,Bill Camp",2020,"Orphaned at the tender age of nine, prodigious introvert Beth Harmon discovers and masters the game of chess in 1960s USA. But child stardom comes at a price.",60,Drama,7,,482K,8.6,The Queen's Gambit
"Eric André,Hannibal Buress,Tom Ato",2012– ,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim.",11,"Comedy,Talk-Show",60,6 seasons,20K,8.6,The Eric Andre Show
"Michiel Huisman,Carla Gugino,Henry Thomas",2018,"Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it.",572,"Drama,Horror,Mystery",10,,256K,8.6,The Haunting of Hill House
"Mel Blanc,June Foray,Daws Butler",1960–1975,TV series featuring the classic Looney Tunes animated shorts.,30,"Animation,Comedy",78,3 seasons,35K,8.6,The Bugs Bunny Show
"Hyun Bin,Son Ye-jin,Seo Ji-hye",2019–2020,The absolute top secret love story of a chaebol heiress who made an emergency landing in North Korea because of a paragliding accident and a North Korean special officer who falls in love with her and who is hiding and protecting her.,70,"Adventure,Comedy,Romance",19,2 years,33K,8.7,Crash Landing on You
"Jeff Daniels,Emily Mortimer,John Gallagher Jr.",2012–2014,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor.",55,Drama,25,3 seasons,119K,8.6,The Newsroom
"Steven Avery,Dolores Avery,Laura Nirider",2015–2018,"Filmed over a 10-year period, Steven Avery, a DNA exoneree who, while in the midst of exposing corruption in local law enforcement, finds himself the prime suspect in a grisly new crime.",60,"Documentary,Crime",20,2 seasons,98K,8.6,Making a Murderer
"Steve Buscemi,Kelly Macdonald,Michael Shannon",2010–2014,An Atlantic City politician plays both sides of the law by conspiring with gangsters during the Prohibition era.,55,"Crime,Drama",56,5 seasons,194K,8.6,Boardwalk Empire
"Michaela Jaé (MJ) Rodriguez,Dominique Jackson,Indya Moore",2018–2021,"In the New York of the late '80s and early '90s, this is a story of ball culture and the gay and trans community, the raging AIDS crisis, and capitalism.",60,Drama,26,3 seasons,30K,8.6,Pose
"Timothy Olyphant,Nick Searcy,Joelle Carter",2010–2015,"U.S. Marshal Raylan Givens is reassigned from Miami to his childhood home in the poor, rural coal mining towns of eastern Kentucky.",44,"Action,Crime,Drama",78,6 seasons,104K,8.6,Justified
"Paul Eddington,Nigel Hawthorne,Derek Fowlds",1980–1984,"The Right Honorable James Hacker has landed the plum job of Cabinet Minister to the Department of Administration. At last he is in a position of power and can carry out some long-needed reforms, or so he thinks.",30,Comedy,22,3 seasons,15K,8.7,Yes Minister
"Alan Davies,Stephen Fry,Sandi Toksvig",2003– ,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well.",30,"Comedy,Game-Show",324,20 seasons,33K,8.6,QI
"David Suchet,Hugh Fraser,Philip Jackson",1989–2013,"The cases of eccentric, but sharp, Belgian detective Hercule Poirot.",100,"Crime,Drama,Mystery",70,13 seasons,48K,8.6,Poirot
"Michael Keaton,Peter Sarsgaard,Michael Stuhlbarg",2021,"The series takes viewers to the epicenter of America's struggle with opioid addiction, from the boardrooms of Purdue Pharma, to a distressed Virginia mining community, to the hallways of the DEA.",492,Drama,8,,63K,8.6,Dopesick
"Rowan Atkinson,Matilda Ziegler,Robin Driscoll",1990–1995,"Bumbling, childlike Mr. Bean has trouble completing the simplest of day-to-day tasks, but his perseverance and resourcefulness frequently allow him to find ingenious ways around problems.",25,"Comedy,Family",15,4 years,124K,8.6,Mr. Bean
"Amybeth McNulty,Geraldine James,R.H. Thomson",2017–2019,"The adventures of a young orphan girl living in the early 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels.",60,"Drama,Family",27,3 seasons,59K,8.7,Anne with an E
"Joe Locke,Kit Connor,Yasmin Finney",2022– ,Teens Charlie and Nick discover their unlikely friendship might be something more as they navigate school and young love in this coming-of-age series.,30,"Drama,Romance",24,3 seasons,58K,8.7,Heartstopper
"Ayumu Murase,Kaito Ishikawa,Yu Hayashi",2014–2020,"Determined to be like the volleyball championship's star player nicknamed ""the small giant"", Shoyo joins his school's volleyball club.",24,"Animation,Comedy,Drama",89,4 seasons,28K,8.7,Haikyu!!
"Miles Teller,Matthew Goode,Dan Fogler",2022,Oscar-winning producer Albert S. Ruddy's never-before-revealed experiences of making The Godfather (1972).,586,"Biography,Drama",10,,31K,8.7,The Offer
"Greg Weisman,Brandon Vietti,Geoff Johns",2010–2022,Teenage superheroes strive to prove themselves as members of the Justice League.,23,"Animation,Action,Adventure",98,4 seasons,43K,8.6,Young Justice
"Rowan Atkinson,Tony Robinson,Hugh Laurie",1987,"In the Regency era, Mr E. Blackadder serves as butler to the foppish numskull Prince George amidst the fads and crazes of the time.",180,Comedy,6,,45K,8.6,Blackadder the Third
"Kevin Costner,Luke Grimes,Kelly Reilly",2018–2023,A ranching family in Montana faces off against others encroaching on their land.,60,"Drama,Western",53,5 seasons,173K,8.7,Yellowstone
"Leonardo Fasoli,Stefano Bises,Roberto Saviano",2014–2021,Ciro disregards tradition in his attempt to become the next boss of his crime syndicate. The internal power struggle puts him and his entire family's life at risk.,55,"Crime,Drama,Thriller",58,5 seasons,41K,8.7,Gomorrah
"Joel Hodgson,Michael J. Nelson,Trace Beaulieu",1988–1999,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot.",92,"Comedy,Sci-Fi",199,11 seasons,25K,8.7,Mystery Science Theater 3000
"Jeremy Brett,Edward Hardwicke,Rosalie Williams",1986–1988,"Sherlock Holmes and Dr Watson solve the mysteries of the devil's foot, Silver Blaze, Wisteria Lodge and the Bruce-Partington Plans.",60,"Crime,Drama,Mystery",11,2 seasons,13K,8.7,The Return of Sherlock Holmes
"Jonathan Groff,Holt McCallany,Anna Torv",2017–2019,"Set in the late 1970s, two FBI agents are tasked with interviewing serial killers to solve open cases.",60,"Crime,Drama,Mystery",19,2 seasons,303K,8.6,Mindhunter
"Vishesh Bansal,Mona Singh,Akarsh Khurana",2018,Set in the summer of 1998 it is a story about conflicting emotions towards family members from the eyes of a twelve year old.,30,"Comedy,Drama,Family",7,,24K,9.0,Yeh Meri Family
"H. Jon Benjamin,Judy Greer,Amber Nash",2009– ,Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.,22,"Animation,Action,Comedy",135,13 seasons,158K,8.6,Archer
"Natsuki Hanae,Zach Aguilar,Yoshitsugu Matsuoka",2019– ,"A family is attacked by demons and only two members survive - Tanjiro and his sister Nezuko, who is turning into a demon slowly. Tanjiro sets out to become a demon slayer to avenge his family and cure his sister.",24,"Animation,Action,Adventure",47,3 seasons,115K,8.7,Demon Slayer: Kimetsu no Yaiba
"John DiMaggio,Jeremy Shada,Tom Kenny",2010–2018,"A twelve-year-old boy and his best friend, a wise twenty-eight-year-old dog with magical powers, go on a series of surreal adventures in a remote future.",11,"Animation,Action,Adventure",289,10 seasons,100K,8.6,Adventure Time
"Robert Duvall,Tommy Lee Jones,Danny Glover",1989,Two former Texas Rangers renew their spirit of adventure as they and several other residents of a small Texas town join a cattle drive to the Montana Territory.,384,"Adventure,Drama,Western",4,,24K,8.7,Lonesome Dove
"Arun Govil,Deepika Chikhalia,Sunil Lahri",1987–1988,"An adaptation of the ancient epic, in which the exiled Prince Rama and his brother Laxman set out to save Rama's wife, Sita, who has been kidnapped by the demon king of Lanka Ravana.",30,"Adventure,Drama,Family",78,2 years,21K,9.0,Ramayan
"Olly Alexander,Nathaniel Curtis,Shaun Dooley",2021,"A chronicle of four friends during a decade in which everything changed, including the rise of AIDS.",239,"Comedy,Drama,History",5,,34K,8.7,It's a Sin
"Hidenobu Kiuchi,Liam O'Brien,Mamiko Noto",2004–2005,A brilliant neurosurgeon finds his life in utter turmoil after getting involved with a psychopathic former patient.,24,"Animation,Crime,Drama",75,3 years,35K,8.7,Monster
"Charlie Cox,Vincent D'Onofrio,Deborah Ann Woll",2015–2018,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",54,"Action,Crime,Drama",39,3 seasons,451K,8.6,Daredevil
