titre_original,durée,date,score,nbr_votants,desciption,genre,acteurs,pays,langue_d_origine,budget,Sociétés_de_production
The Help,146,2011,8.1,470K,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",Drama,"Viola Davis,Emma Stone,Octavia Spencer",United States,English,"$25,000,000 (estimated)",DreamWorks
The Iron Giant,86,1999,8.1,207K,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,"Animation,Action,Adventure","Tim McCanlies,Brad Bird,Ted Hughes",United States,English,"$70,000,000 (estimated)",Ted Hughes
Life of Brian,94,1979,8.0,407K,"Born on the original Christmas in the stable next door to Jesus Christ, Brian of Nazareth spends his life being mistaken for a messiah.",Comedy,"Graham Chapman,John Cleese,Terry Gilliam",United Kingdom,,"$4,000,000 (estimated)",Terry Gilliam
Persona,83,1966,8.1,123K,A nurse is put in charge of a mute actress and finds that their personae are melding together.,"Drama,Thriller","Bibi Andersson,Liv Ullmann,Margaretha Krook",Sweden,,"$90,556",AB Svensk Filmindustri
It Happened One Night,105,1934,8.1,107K,"A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops.","Comedy,Romance","Clark Gable,Claudette Colbert,Walter Connolly",United States,,"$325,000 (estimated)",Columbia Pictures
The 400 Blows,99,1959,8.1,121K,"A young boy, left without attention, delves into a life of petty crime.","Crime,Drama","Jean-Pierre Léaud,Albert Rémy,Claire Maurier",France,,$509,Les Films du Carrosse
The Sound of Music,172,1965,8.1,243K,A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.,"Biography,Drama,Family","Georg Hurdalek,Howard Lindsay,Russel Crouse",United States,English,"$8,200,000 (estimated)",Russel Crouse
Cool Hand Luke,127,1967,8.1,181K,"A laid back Southern man is sentenced to two years in a rural prison, but refuses to conform.","Crime,Drama","Paul Newman,George Kennedy,Strother Martin",United States,,"$3,200,000 (estimated)",Jalem Productions
The Handmaiden,145,2016,8.1,155K,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.","Drama,Romance,Thriller","Kim Min-hee,Ha Jung-woo,Cho Jin-woong",South Korea,,"₩10,000,000,000 (estimated)",Official Facebook
Rebecca,130,1940,8.1,140K,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,"Drama,Film-Noir,Mystery","Daphne Du Maurier,Robert E. Sherwood,Joan Harrison",United States,,"$1,288,000 (estimated)",Joan Harrison
Amores Perros,154,2000,8.1,245K,"A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love.","Drama,Thriller","Emilio Echevarría,Gael García Bernal,Goya Toledo",Mexico,,"$2,000,000 (estimated)",Altavista Films
My Father and My Son,112,2005,8.2,88K,The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.,"Drama,Family","Çetin Tekindor,Fikret Kuskan,Hümeyra",Turkey,,"$18,612,999",Avsar Film
Jai Bhim,164,2021,8.8,206K,"When a tribal man is arrested for a case of alleged theft, his wife turns to a human-rights lawyer to help bring justice.","Crime,Drama,Mystery","Suriya,Lijo Mol Jose,Manikandan K.",India,Telugu,,
The Grapes of Wrath,129,1940,8.1,96K,"An Oklahoma family, driven off their farm by the poverty and hopelessness of the Dust Bowl, joins the westward migration to California, suffering the misfortunes of the homeless in the Great Depression.",Drama,"Henry Fonda,Jane Darwell,John Carradine",United States,,"$800,000 (estimated)",Twentieth Century Fox
Hachi: A Dog's Tale,93,2009,8.1,293K,A college professor bonds with an abandoned dog he takes into his home.,"Biography,Drama,Family","Richard Gere,Joan Allen,Cary-Hiroyuki Tagawa",United Kingdom,Japanese,"$16,000,000 (estimated)",Official site (Germany)
The Battle of Algiers,121,1966,8.1,62K,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.","Drama,War","Brahim Hadjadj,Jean Martin,Yacef Saadi",Italy,French,"$800,000 (estimated)",Igor Film
Pather Panchali,125,1955,8.2,35K,"Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work.",Drama,"Kanu Bannerjee,Karuna Bannerjee,Subir Banerjee",India,,"$134,241",Government of West Bengal
Pirates of the Caribbean: The Curse of the Black Pearl,143,2003,8.1,1.1M,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.","Action,Adventure,Fantasy","Ted Elliott,Terry Rossio,Stuart Beattie",United States,,"$140,000,000 (estimated)",Stuart Beattie
La haine,98,1995,8.1,180K,24 hours in the lives of three young men in the French suburbs the day after a violent riot.,"Crime,Drama","Vincent Cassel,Hubert Koundé,Saïd Taghmaoui",France,,"€2,590,000 (estimated)",Les Productions Lazennec (France)
To Be or Not to Be,99,1942,8.2,39K,"During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.","Comedy,Romance,War","Carole Lombard,Jack Benny,Robert Stack",United States,French,"$3,270,000",
The Incredibles,115,2004,8.0,756K,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.","Animation,Action,Adventure","Craig T. Nelson,Samuel L. Jackson,Holly Hunter",United States,French,"$92,000,000 (estimated)",Pixar
Groundhog Day,101,1993,8.0,647K,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day, and the day keeps repeating until he gets it right.","Comedy,Drama,Fantasy","Bill Murray,Andie MacDowell,Chris Elliott",United States,Italian,"$14,600,000 (estimated)",Columbia Pictures
The Exorcist,122,1973,8.1,418K,"When a teenage girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her daughter.",Horror,"Ellen Burstyn,Max von Sydow,Linda Blair",United States,English,"$11,000,000 (estimated)",Warner Bros.
The Best Years of Our Lives,170,1946,8.1,67K,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.","Drama,Romance,War","Myrna Loy,Dana Andrews,Fredric March",United States,,"$2,100,000 (estimated)",The Samuel Goldwyn Company
The Wizard of Oz,102,1939,8.1,408K,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.","Adventure,Family,Fantasy","Victor Fleming,George Cukor,Mervyn LeRoy",United States,,"$2,777,000 (estimated)",Mervyn LeRoy
Into the Wild,148,2007,8.1,633K,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.","Adventure,Biography,Drama","Emile Hirsch,Vince Vaughn,Catherine Keener",United States,Danish,"$15,000,000 (estimated)",Paramount Vantage
Before Sunset,80,2004,8.1,272K,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.","Drama,Romance","Richard Linklater,Julie Delpy,Ethan Hawke",United States,French,"$2,700,000 (estimated)",Ethan Hawke
Network,121,1976,8.1,163K,"A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.",Drama,"Faye Dunaway,William Holden,Peter Finch",United States,,"$3,800,000 (estimated)",Metro-Goldwyn-Mayer (MGM)
Rush,123,2013,8.1,489K,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,"Action,Biography,Drama","Daniel Brühl,Chris Hemsworth,Olivia Wilde",United Kingdom,English,"$38,000,000 (estimated)",Exclusive Media Group
Stand by Me,89,1986,8.1,415K,"After the death of one of his friends, a writer recounts a childhood journey with his friends to find the body of a missing boy.","Adventure,Drama","Wil Wheaton,River Phoenix,Corey Feldman",United States,,"$8,000,000 (estimated)",Columbia Pictures
The Terminator,107,1984,8.1,881K,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.","Action,Sci-Fi","Arnold Schwarzenegger,Linda Hamilton,Michael Biehn",United Kingdom,English,"$6,400,000 (estimated)",Cinema '84
Logan,137,2017,8.1,782K,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.","Action,Drama,Sci-Fi","James Mangold,Scott Frank,Michael Green",United States,,"$97,000,000 (estimated)",Michael Green
Spotlight,129,2015,8.1,480K,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.","Biography,Crime,Drama","Mark Ruffalo,Michael Keaton,Rachel McAdams",United States,,"$20,000,000 (estimated)",Official Site
Ratatouille,111,2007,8.1,760K,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,"Animation,Adventure,Comedy","Brad Bird,Jan Pinkava,Jim Capobianco",United States,,"$150,000,000 (estimated)",Jim Capobianco
Platoon,120,1986,8.1,422K,"Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict.","Drama,War","Charlie Sheen,Tom Berenger,Willem Dafoe",United States,English,"$6,000,000 (estimated)",Hemdale
Rocky,120,1976,8.1,595K,A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.,"Drama,Sport","Sylvester Stallone,Talia Shire,Burt Young",United States,English,"$960,000 (estimated)",Chartoff-Winkler Productions
Hotel Rwanda,121,2004,8.1,361K,"Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.","Biography,Drama,History","Don Cheadle,Sophie Okonedo,Joaquin Phoenix",United Kingdom,United States,"$17,500,000 (estimated)",United Artists
Ford v Ferrari,152,2019,8.1,413K,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,"Action,Biography,Drama","Matt Damon,Christian Bale,Jon Bernthal",United States,French,"$97,600,000 (estimated)",Official Instagram
The Passion of Joan of Arc,114,1928,8.2,57K,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.","Biography,Drama,History","Maria Falconetti,Eugene Silvain,André Berley",France,,"$21,877",Société générale des films
Tokyo Story,136,1953,8.2,64K,"An old couple visit their children and grandchildren in the city, but receive little attention.",Drama,"Chishû Ryû,Chieko Higashiyama,Sô Yamamura",Japan,,"$37,880",Shochiku
The Big Lebowski,117,1998,8.1,823K,"Ultimate L.A. slacker Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for a rug ruined by debt collectors, enlisting his bowling buddies for help while trying to find the millionaire's missing wife.","Comedy,Crime","Jeff Bridges,John Goodman,Julianne Moore",United States,German,"$15,000,000 (estimated)",Polygram Filmed Entertainment
Room,118,2015,8.1,430K,"A little boy is held captive in a room with his mother since his birth, so he has never known the world outside.","Drama,Thriller","Brie Larson,Jacob Tremblay,Sean Bridgers",Ireland,United States,"$13,000,000 (estimated)",Official site
Jaws,124,1975,8.1,620K,"When a killer shark unleashes chaos on a beach community off Cape Cod, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.","Adventure,Mystery,Thriller","Roy Scheider,Robert Shaw,Richard Dreyfuss",United States,,"$7,000,000 (estimated)",Zanuck/Brown Productions
Dead Poets Society,128,1989,8.1,506K,Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression.,"Comedy,Drama","Robin Williams,Robert Sean Leonard,Ethan Hawke",United States,,"$16,400,000 (estimated)",Touchstone Pictures
"Monsters, Inc.",92,2001,8.1,927K,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.","Animation,Adventure,Comedy","Pete Docter,Jill Culton,Jeff Pidgeon",United States,Pixar,"$115,000,000 (estimated)",Jeff Pidgeon
How to Train Your Dragon,98,2010,8.1,757K,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.","Animation,Action,Adventure","Will Davies,Dean DeBlois,Chris Sanders",United States,Official site,"$165,000,000 (estimated)",Chris Sanders
The Seventh Seal,96,1957,8.1,189K,"A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.","Drama,Fantasy","Max von Sydow,Gunnar Björnstrand,Bengt Ekerot",Sweden,,"$150,000 (estimated)",Svensk Filmindustri (SF)
Mary and Max,92,2009,8.1,180K,"A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York.","Animation,Comedy,Drama","Toni Collette,Philip Seymour Hoffman,Eric Bana",Australia,English,"A$8,240,000 (estimated)",Melodrama Pictures
Mad Max: Fury Road,120,2015,8.1,1M,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper and a drifter named Max.","Action,Adventure,Sci-Fi","Tom Hardy,Charlize Theron,Nicholas Hoult",Australia,English,"$150,000,000 (estimated)",Village Roadshow Pictures
Mr. Smith Goes to Washington,129,1939,8.1,117K,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his character.","Comedy,Drama","James Stewart,Jean Arthur,Claude Rains",United States,,"$1,900,000 (estimated)",Columbia Pictures
Sherlock Jr.,45,1924,8.2,52K,"A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.","Action,Comedy,Romance","Buster Keaton,Kathryn McGuire,Joe Keaton",United States,,"$977,375",Buster Keaton Productions
Wild Tales,122,2014,8.1,204K,Six short stories that explore the extremities of human behavior involving people in distress.,"Comedy,Drama,Thriller","Darío Grandinetti,María Marull,Mónica Villa",Argentina,United Kingdom,"$3,300,000 (estimated)",Official Facebook
Memories of Murder,132,2003,8.1,194K,"In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.","Crime,Drama,Mystery","Song Kang-ho,Kim Sang-kyung,Roe-ha Kim",South Korea,English,"$2,800,000 (estimated)",Sidus
The Wages of Fear,131,1953,8.2,63K,"In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe.","Adventure,Drama,Thriller","Yves Montand,Charles Vanel,Peter van Eyck",France,English,"$1,098",Compagnie Industrielle et Commerciale Cinématographique (CICC)
Hacksaw Ridge,139,2016,8.1,544K,"World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.","Biography,Drama,History","Andrew Garfield,Sam Worthington,Luke Bracey",Australia,China,"$40,000,000 (estimated)",Official site
The Third Man,93,1949,8.1,175K,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.","Film-Noir,Mystery,Thriller","Graham Greene,Orson Welles,Alexander Korda",United Kingdom,German,"$1,067,364",Alexander Korda
The Deer Hunter,183,1978,8.1,345K,An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.,"Drama,War","Michael Cimino,Deric Washburn,Louis Garfinkle",United States,Universal Pictures Home Entertainment (United States),"$15,000,000 (estimated)",Louis Garfinkle
In the Name of the Father,133,1993,8.1,179K,A man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. An English lawyer fights to free them.,"Biography,Crime,Drama","Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie",Ireland,,"$13,000,000 (estimated)",Hell's Kitchen Films
Barry Lyndon,185,1975,8.1,173K,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,"Adventure,Drama,War","Ryan O'Neal,Marisa Berenson,Patrick Magee",United Kingdom,German,"$11,000,000 (estimated)",Peregrine
The General,67,1926,8.1,93K,"After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines.","Action,Adventure,Comedy","Buster Keaton,Clyde Bruckman,Al Boasberg",United States,,"$750,000 (estimated)",Al Boasberg
Wild Strawberries,91,1957,8.1,109K,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.","Drama,Romance","Victor Sjöström,Bibi Andersson,Ingrid Thulin",Sweden,,"$60,418",Svensk Filmindustri (SF)
Gone Girl,149,2014,8.1,1M,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.","Drama,Mystery,Thriller","Ben Affleck,Rosamund Pike,Neil Patrick Harris",United States,,"$61,000,000 (estimated)",Official Site
The Grand Budapest Hotel,99,2014,8.1,832K,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.","Adventure,Comedy,Crime","Ralph Fiennes,F. Murray Abraham,Mathieu Amalric",United States,Official site,"$25,000,000 (estimated)",Searchlight Pictures
On the Waterfront,108,1954,8.1,158K,"An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.","Crime,Drama,Thriller","Marlon Brando,Karl Malden,Lee J. Cobb",United States,,"$910,000 (estimated)",Horizon Pictures
Ben-Hur,212,1959,8.1,244K,"After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.","Adventure,Drama","Lew Wallace,Karl Tunberg,Gore Vidal",United States,English,"$15,000,000 (estimated)",Gore Vidal
12 Years a Slave,134,2013,8.1,713K,"In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.","Biography,Drama,History","Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender",United States,,"$20,000,000 (estimated)",Official site
Before Sunrise,101,1995,8.1,318K,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.","Drama,Romance","Ethan Hawke,Julie Delpy,Andrea Eckert",United States,German,"$2,500,000 (estimated)",Castle Rock Entertainment
Harry Potter and the Deathly Hallows: Part 2,130,2011,8.1,895K,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.","Adventure,Family,Fantasy","Daniel Radcliffe,Emma Watson,Rupert Grint",United Kingdom,Latin,"$125,000,000 (estimated)",Official site
Klaus,96,2019,8.2,165K,"A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.","Animation,Adventure,Comedy","Jason Schwartzman,J.K. Simmons,Rashida Jones",Spain,Production studios website,"$40,000,000 (estimated)",Atresmedia Cine
The Gold Rush,95,1925,8.1,113K,"A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.","Adventure,Comedy,Drama","Charles Chaplin,Mack Swain,Tom Murray",United States,None,"$923,000 (estimated)",Charles Chaplin Productions
Blade Runner,117,1982,8.1,784K,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,"Action,Drama,Sci-Fi","Harrison Ford,Rutger Hauer,Sean Young",United States,German,"$28,000,000 (estimated)",The Ladd Company
Children of Heaven,89,1997,8.2,76K,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.","Drama,Family,Sport","Mohammad Amir Naji,Amir Farrokh Hashemian,Bahare Seddiqi",Iran,,"$180,000 (estimated)",Official site
Million Dollar Baby,132,2004,8.1,697K,A determined woman works with a hardened boxing trainer to become a professional.,"Drama,Sport","Hilary Swank,Clint Eastwood,Morgan Freeman",United States,Irish Gaelic,"$30,000,000 (estimated)",Warner Bros.
My Neighbor Totoro,86,1988,8.1,350K,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.","Animation,Comedy,Family","Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto",Japan,Japanese,"$3,700,000 (estimated)",Studio Ghibli
Catch Me If You Can,141,2002,8.1,1M,"Barely 21 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.","Biography,Crime,Drama","Leonardo DiCaprio,Tom Hanks,Christopher Walken",United States,English,"$52,000,000 (estimated)",Dreamworks Pictures
John Wick: Chapter 4,169,2023,8.2,119K,"John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.","Action,Crime,Thriller","Keanu Reeves,Laurence Fishburne,George Georgiou",United States,English,"$90,000,000 (estimated)",87Eleven Entertainment
Gran Torino,116,2008,8.1,786K,"After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself.",Drama,"Clint Eastwood,Bee Vang,Christopher Carley",Germany,Official site (Japan),"$33,000,000 (estimated)",Matten Productions
Warrior,140,2011,8.2,480K,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.","Action,Drama,Sport","Tom Hardy,Nick Nolte,Joel Edgerton",United States,English,"$25,000,000 (estimated)",Lionsgate
Fargo,98,1996,8.1,690K,Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,"Crime,Thriller","William H. Macy,Frances McDormand,Steve Buscemi",United States,Official site,"$7,000,000 (estimated)",PolyGram Filmed Entertainment
Prisoners,153,2013,8.1,739K,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.","Crime,Drama,Mystery","Hugh Jackman,Jake Gyllenhaal,Viola Davis",United States,English,"$46,000,000 (estimated)",Alcon Entertainment
The Bridge on the River Kwai,161,1957,8.1,225K,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.","Adventure,Drama,War","William Holden,Alec Guinness,Jack Hawkins",United Kingdom,Japanese,"$3,000,000 (estimated)",Horizon Pictures (II)
